Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,TARGET
2019-8-1,Tamanduateí,-23.59290,-46.5897,50677,29,36,44,41,27,42,9,38,NORMAL
2019-10-20,Fradique Coutinho,-23.5661,-46.6841,34880,23,65,18,37,30,20,36,28,NORMAL
2019-9-23,Tamanduateí,-23.59290,-46.5897,50873,52,17,12,9,11,35,23,26,NORMAL
2019-11-29,Fradique Coutinho,-23.5661,-46.6841,36207,64,44,65,36,13,20,10,43,NORMAL
2019-10-27,Tamanduateí,-23.59290,-46.5897,50176,60,52,26,15,6,11,31,18,REABASTECER
2018-5-16,Sé,-23.55,-46.6333,191827,77,57,65,7,38,9,27,21,NORMAL
2019-8-26,Luz,-23.5365,-46.6332,126080,40,19,43,24,27,3,3,28,REABASTECER
2019-1-14,Luz,-23.5365,-46.6332,126711,17,23,40,4,43,34,31,43,REABASTECER
2019-11-19,Luz,-23.5365,-46.6332,126703,4,37,8,32,23,11,43,23,REABASTECER
2019-4-17,Luz,-23.5365,-46.6332,127030,74,36,59,43,27,36,19,11,NORMAL
2018-5-4,Ana Rosa,-23.5813,-46.6383,66601,15,22,16,22,28,34,23,34,NORMAL
2018-1-20,Ana Rosa,-23.5813,-46.6383,67164,75,17,60,30,9,25,43,13,NORMAL
2018-3-12,Brás,-23.5451,-46.6162,71279,60,61,32,32,18,31,11,3,NORMAL
2018-3-24,Brás,-23.5451,-46.6162,71771,21,51,16,37,16,41,5,43,NORMAL
2019-3-12,Ana Rosa,-23.5813,-46.6383,64459,78,38,60,43,6,14,8,12,REABASTECER
2018-7-15,Ana Rosa,-23.5813,-46.6383,65661,10,57,31,30,4,32,35,10,REABASTECER
2018-6-9,Brás,-23.5451,-46.6162,70917,14,45,27,10,35,35,33,43,NORMAL
2018-7-11,Brás,-23.5451,-46.6162,73518,45,26,16,43,31,19,35,31,NORMAL
2019-6-11,Ana Rosa,-23.5813,-46.6383,64877,86,50,18,38,2,29,30,25,NORMAL
2019-3-27,Ana Rosa,-23.5813,-46.6383,67180,18,12,15,43,30,25,26,33,NORMAL
2019-2-27,Brás,-23.5451,-46.6162,74068,41,29,9,17,43,25,21,43,NORMAL
2019-6-12,Ana Rosa,-23.5813,-46.6383,65163,78,48,12,35,43,27,26,21,NORMAL
2019-10-19,Ana Rosa,-23.5813,-46.6383,66800,75,55,17,30,14,26,43,43,NORMAL
2018-2-28,São Joaquim,-23.5618,-46.6389,36370,49,39,44,4,30,29,26,43,NORMAL
2019-1-9,São Joaquim,-23.5618,-46.6389,36079,57,51,56,7,10,43,43,16,NORMAL
2019-2-12,São Joaquim,-23.5618,-46.6389,35212,86,38,19,30,2,36,14,27,REABASTECER
2018-6-16,São Joaquim,-23.5618,-46.6389,34442,17,2,54,12,24,17,36,18,REABASTECER
2018-8-10,São Joaquim,-23.5618,-46.6389,34223,86,57,19,30,40,39,7,41,NORMAL
2018-9-25,São Joaquim,-23.5618,-46.6389,33082,62,47,34,8,25,43,43,5,REABASTECER
2019-12-29,São Joaquim,-23.5618,-46.6389,32995,36,39,24,39,32,17,31,30,NORMAL
2018-1-4,São Judas,-23.6255,-46.6411,16957,64,49,45,33,30,28,30,30,NORMAL
2018-1-16,São Judas,-23.6255,-46.6411,16646,47,43,30,5,28,36,21,20,NORMAL
2019-6-30,São Joaquim,-23.5618,-46.6389,35412,36,9,12,39,9,43,43,8,REABASTECER
2019-7-25,Barra Funda,-23.5542,-46.6707,150490,51,17,32,34,27,43,43,34,NORMAL
2018-8-14,São Judas,-23.6255,-46.6411,16478,75,21,39,34,10,15,7,26,NORMAL
2018-10-17,São Judas,-23.6255,-46.6411,16996,66,13,65,40,33,7,18,22,NORMAL
2018-1-16,São Judas,-23.6255,-46.6411,16646,47,43,30,5,28,36,21,20,NORMAL
2019-1-16,São Judas,-23.6255,-46.6411,16713,13,7,32,10,43,17,37,41,REABASTECER
2018-6-9,São Judas,-23.6255,-46.6411,15338,32,24,30,26,11,42,40,24,NORMAL
2018-9-24,São Judas,-23.6255,-46.6411,15649,33,36,22,43,31,7,26,32,NORMAL
2019-9-11,São Judas,-23.6255,-46.6411,14283,22,13,18,17,2,14,43,3,REABASTECER
2019-10-25,São Judas,-23.6255,-46.6411,16247,31,11,30,9,34,28,32,35,NORMAL
2019-1-17,Tatuapé,-23.5402,-46.5765,69993,77,59,30,29,5,40,18,15,NORMAL
2018-3-18,Vila Mariana,-23.5895,-46.6346,21135,40,53,56,22,11,9,5,35,NORMAL
2018-4-14,Vila Mariana,-23.5895,-46.6346,23198,44,14,5,37,33,12,43,16,REABASTECER
2019-8-6,São Judas,-23.6255,-46.6411,16288,29,38,16,30,21,12,15,13,NORMAL
2019-10-26,São Judas,-23.6255,-46.6411,14322,19,6,23,9,31,22,29,32,REABASTECER
2018-9-18,Vila Mariana,-23.5895,-46.6346,21888,25,61,12,32,19,39,19,34,NORMAL
2018-2-13,República,-23.5436,-46.6434,110054,41,42,54,40,3,41,4,43,REABASTECER
2019-5-16,Vila Mariana,-23.5895,-46.6346,24630,28,58,55,10,4,9,43,5,REABASTECER
2018-6-29,República,-23.5436,-46.6434,109519,69,65,44,11,18,22,43,16,NORMAL
2018-10-11,Vila Mariana,-23.5895,-46.6346,22156,33,57,49,38,12,7,12,30,NORMAL
2018-12-7,Vila Mariana,-23.5895,-46.6346,22383,18,41,47,19,43,14,41,25,NORMAL
2019-12-4,Vila Mariana,-23.5895,-46.6346,23378,78,37,35,31,8,41,6,7,REABASTECER
2019-2-13,República,-23.5436,-46.6434,107884,49,50,9,37,17,17,11,12,REABASTECER
2018-7-23,Fradique Coutinho,-23.5661,-46.6841,35325,15,25,46,43,37,32,13,32,NORMAL
2019-9-21,Fradique Coutinho,-23.5661,-46.6841,33783,47,31,25,42,7,21,17,8,NORMAL
2019-10-9,Fradique Coutinho,-23.5661,-46.6841,33553,51,57,25,30,27,12,32,26,NORMAL
2019-11-2,Fradique Coutinho,-23.5661,-46.6841,33960,67,10,49,35,30,14,33,32,NORMAL
2018-3-22,Luz,-23.5365,-46.6332,125661,52,16,30,20,38,34,17,22,NORMAL
2018-6-19,Luz,-23.5365,-46.6332,125256,49,36,18,8,34,1,22,43,NORMAL
2019-4-27,Fradique Coutinho,-23.5661,-46.6841,33150,66,53,59,32,26,37,23,27,NORMAL
2018-7-4,Luz,-23.5365,-46.6332,127001,74,12,31,41,17,10,3,30,NORMAL
2018-8-12,Luz,-23.5365,-46.6332,126113,59,48,57,43,4,23,34,43,NORMAL
2019-1-20,Tamanduateí,-23.59290,-46.5897,52421,37,48,11,18,3,42,3,12,REABASTECER
2019-2-15,Tamanduateí,-23.59290,-46.5897,52230,31,15,47,22,43,37,37,37,NORMAL
2019-5-24,Tamanduateí,-23.59290,-46.5897,52902,86,45,7,35,20,33,24,34,NORMAL
2019-5-18,Luz,-23.5365,-46.6332,127368,24,57,57,24,2,38,24,5,NORMAL
2018-5-2,Luz,-23.5365,-46.6332,126401,73,41,11,25,43,3,18,31,REABASTECER
2019-6-19,Luz,-23.5365,-46.6332,127795,79,65,43,24,39,11,26,11,NORMAL
2018-11-30,Sé,-23.55,-46.6333,193904,12,52,65,3,15,13,18,7,REABASTECER
2019-10-12,Luz,-23.5365,-46.6332,127169,5,17,54,28,4,39,16,43,NORMAL
2019-4-9,Ana Rosa,-23.5813,-46.6383,64892,67,11,65,21,24,37,19,26,NORMAL
2019-6-13,Ana Rosa,-23.5813,-46.6383,64240,65,41,4,29,40,25,22,18,NORMAL
